Reviewer_ID,Reviewee_1_ID,Reviewee_1_Story,Reviewee_2_ID,Reviewee_2_Story,Reviewee_3_ID,Reviewee_3_Story
6686624,3700270,眼の前の光景を見て驚いた。みんな何も言わない。レジもコーヒーも自分で自分のことをしている。昔は人にやってもらうというのが当たり前だったのに今は違うのか、この扉を開けたらすべてのことを自分一人でこなさなければならないのか。不安な気持ちを拭いきれない。大魔王という身分はもうないのか。命令しても誰も何もしてくれないのか。いや私は大魔王だ。命令したら助けが来るだろう。勇気を振り絞って中に入った。,5898311,入り口のドアが開かなかったのだ。大魔王はドアにも認知されないらしい。そんな時1人のお婆さんが声をかけてきた。「佐藤さんかい？」もちろん大魔王は佐藤さんではないので「大魔王だ」と答えた。「やっぱり佐藤さんよね？」とお婆さん。聞き間違えているし人違いである。「スマートフォンでお会計が出来ないのよ、佐藤さんいつもみたいに教えて」と言われ、一緒にコンビニへ入る。会計に行くと店員が「今日は佐藤さんと一緒なんですね。」と声をかけてきた。佐藤は誰なんだ。姿形も大魔王に似てる佐藤ってなんなんだ。と思いながらお婆さんのスマホを見ると自分にそっくりな人が待ち受けに写っている。俺はこの世で佐藤として生きているらしい,5737395,コンビニの中に、人間でも等身大パネルでもない存在がうごめいていたのだ。「なんだ･･･あのすべるように動く奇妙な生物は･･･。地球生物百科事典には載ってなかったぞ･･･。地球人は、いつの間にやらエイリアンと共存していたのか？」ともあれ、大魔王はコンビニの中に入ることにした。「いらっしゃいませ。今日のオススメは、味のしない飴です」「うわっ！話しかけてきた！それにしても、甘いから飴なのに、味のしないって･･･」「スマホで決済できますよ」「地球人は、現金も廃止したのか･･･それにしても、こいつ、何奴･･･」大魔王は、その生物の前でフリーズしたままだった。彼は、AIロボットを知らなかったのだ･･･。
5904652,4409144,なんとコンビニの中には大魔王と同じ格好、顔つきの人物が数人いるではないか。そのうちの1人はレジ横のホットスナックを当たり前のように注文している。もう1人はニヤニヤしながら雑誌を立ち読みしている。さらに別の大魔王の格好をした人物はイートインスペースでパンにかじりついている。わけが分からなくなった大魔王本人はコンビニに入るのを諦め、スクランブル交差点に戻ろうとすると巨大な四角い板（スマホ）が現れ、画面の中に吸い込まれてしまったのだった。,6717728,まず自動ドアが人間と判別してくれなくてコンビニに入れない大魔王。別の人が入る瞬間に合わせて入ることができたがコンビニの商品が地獄にないものばかりで興奮した。欲しいもの全てレジに持って行って支払おうとしたら通貨が使えなかった。地獄では六文銭で支払いができる文化があるのだがコンビニで使えないことにショックを受けた。支払いができないから大魔王はどこで金を貰えるのか聞いて働いたら稼げると言われたからコンビニで働くことになった。,4606205,自動ドアが反応しない、おかしいなと思いドアガラスを覗き込むと…自分の姿が映えになっているではないか。どうりで自分が近づいても人や自動ドアが反応しないわけだ。本当の姿に返信しようと呪文を唱えようとしたところ、ハエだから呪文が唱えられない。仕方ないからどこか手掛かりがないか探そうと飛んだ。すると何か懐かしい、温かな光が見えてきた。そこに行って今後の対策を立てようかと考えて近づいた。すると…バチッ。一瞬の音がした瞬間周りは暗くなり意識を失ってしまった。数時間後、コンビニの店員は虫除けライトの下にいたハエを捕まえてゴミ箱に入れた
5534271,4699974,地獄の門より重厚な自動ドアが、まさかの“ウィーン”という軽快な音で勝手に開いた。大魔王は思わず一歩引き、「我が魔力を察知して開いたのか…？」と感心したが、すぐ後ろの大学生が同じように入ろうとしているのを見て真実に気づく。さらに店内では、レジ横の“悪魔の唐揚げ”という商品名に「我の名を勝手に使うとは…！」と震えたが、試しに一つ食べてみると意外な美味に思わず頬がゆるむんだ。,4549143,なぜならコンビニの中に居たのは、地獄で見たことが無いスパイダーマンやお化け、更には恐竜が居たからだ。大魔王は予想外の展開に驚きのあまり呆然と立ちすくんでしまったからである。その後、恐怖を感じた大魔王は急いで地獄に帰って妻に現在の人間界が異常なことになっていることを報告した。すると、人間界のことを良く知っていた妻は、その日は10月31日でハロウィンなので人間が仮装していただけという内容を大魔王に教えた。それを知った大魔王は恥ずかしさで顔の色が今まで以上に真っ赤になり、二度と人間界の視察には行かないと心に誓いました。,4606205,自動ドアが反応しない、おかしいなと思いドアガラスを覗き込むと…自分の姿が映えになっているではないか。どうりで自分が近づいても人や自動ドアが反応しないわけだ。本当の姿に返信しようと呪文を唱えようとしたところ、ハエだから呪文が唱えられない。仕方ないからどこか手掛かりがないか探そうと飛んだ。すると何か懐かしい、温かな光が見えてきた。そこに行って今後の対策を立てようかと考えて近づいた。すると…バチッ。一瞬の音がした瞬間周りは暗くなり意識を失ってしまった。数時間後、コンビニの店員は虫除けライトの下にいたハエを捕まえてゴミ箱に入れた
3292962,6686624,自動ドアが魔王を感知できず開かないのだ。仁王立ちの魔王の傍らに「あ、この人、コスプレイヤー？　クオリティ高すぎｗ」と若者が近づいてきた。「貴様、余を笑いものにするとは何事ぞ！」と咆哮を上げても、「お、声もいいね！」とライブ配信を始める始末。チャット欄には「ちょっと衣装の凝った痛いおじさん」と揶揄するコメントまで流れてしまった。,3879877,"自動ドアが開かない。魔力が切れたかと焦る大魔王だが、理由は単純、ただのセンサーの感知だった。「お待ちください。お客様、そのコスプレ…いえ、装備。角の先端がセンサーに干渉します」とバイトの店員に制されたのだ。

憤怒に震えつつも、空腹に負けた魔王は大人しく角を折り畳んで入店。漆黒の衣を翻し、欲望の渦巻く「ホットスナック」の棚へ。魔界の業火を凌ぐ熱を放つ『ファミチキ』を指差し、「これの魂を貰おう」と凄んだが、店員は無慈悲に言った。 「袋と、ポイントカードはお持ちですか？」 「ぽ、ぽいんと…？」 数万の魂を支配する王が、初めて「還元率」という名の人間界の魔術に屈した瞬間であった。",2879945,大魔王は困惑した「なんだこの壁は」大魔王はガラスでできた壁の開け方が分からずに周囲を見渡した　そのとき一人の人間がその壁の前に立つと、壁は何事も無かった様に開いた「こいつの真似をすればよいのか」大魔王も先の人間の真似をして壁の前に立ってみたが、まったく開かない「なぜ開かん」魔王は憤慨し、その壁を魔法で破壊し、コンビニへと入っていった
2295029,1872335,横を通り過ぎる人間が、不思議そうな顔でこちらの様子を伺いながら自動で開閉する扉の奥に入っていくのを見つめる。自分の世界にはこんなものは無かった、と後ろに後退りすると何かにぶつかり足元へ視線をやると、子供がぽかんとしてこちらを見上げていた。「おじさん」・・・おじさん！？あたりを見渡すが、周りには誰もおらず、人間の子供に己が「おじさん」と声をかけられたことに空いた口が塞がらなかった。「・・・なんだ」と膝を折り子供に目を合わせると、嬉しそうにこちらに笑顔を向けてきた。呆気に取られたが不思議と胸に温かいものが広がっていくのを確かに感じた。,6717728,まず自動ドアが人間と判別してくれなくてコンビニに入れない大魔王。別の人が入る瞬間に合わせて入ることができたがコンビニの商品が地獄にないものばかりで興奮した。欲しいもの全てレジに持って行って支払おうとしたら通貨が使えなかった。地獄では六文銭で支払いができる文化があるのだがコンビニで使えないことにショックを受けた。支払いができないから大魔王はどこで金を貰えるのか聞いて働いたら稼げると言われたからコンビニで働くことになった。,3224364,その横でヤンキーたちがヤンキー座りで屯してました。大魔王がその光景を眺めているとヤンキーの一人が「なんだお前！メンチ切ってんじゃねーぞ。コラっ」と言いながら立ち上がると大魔王に近づいて服を掴んできました。大魔王が「失せろ。下等生物がっ」と言ったのに続き「デス」と言うとヤンキーが爆発して血が回りに飛び散りました。それを見た人達が悲鳴を上げながら逃げ始めました。
5898311,3292962,"「以前に来たときはこんな建物なかったが、一体何をする所だ？やたら明るいし。それに何じゃこいつらは妙な四角い板を翳して邪魔くさい・・・」
数百年ぶりに人間界に降り立った大魔王にはコンビニもスマホも未知のしろものである。
するといつまでも自動ドアの前で立ち止まっている魔王にヤンキー2人組が近づいてきた。
「おいお前入るならさっさと入れよ」「何、こいつおもしれ―格好してんじゃん。コスプレってやつか？なんのキャラなんコレっ！お前知ってる？」
2人組は、まさか目の前の人物が地獄を統べる大魔王とは夢にも思わず、馬鹿にする感じで好き勝手に言ってきた。",4549143,なぜならコンビニの中に居たのは、地獄で見たことが無いスパイダーマンやお化け、更には恐竜が居たからだ。大魔王は予想外の展開に驚きのあまり呆然と立ちすくんでしまったからである。その後、恐怖を感じた大魔王は急いで地獄に帰って妻に現在の人間界が異常なことになっていることを報告した。すると、人間界のことを良く知っていた妻は、その日は10月31日でハロウィンなので人間が仮装していただけという内容を大魔王に教えた。それを知った大魔王は恥ずかしさで顔の色が今まで以上に真っ赤になり、二度と人間界の視察には行かないと心に誓いました。,1872335,横を通り過ぎる人間が、不思議そうな顔でこちらの様子を伺いながら自動で開閉する扉の奥に入っていくのを見つめる。自分の世界にはこんなものは無かった、と後ろに後退りすると何かにぶつかり足元へ視線をやると、子供がぽかんとしてこちらを見上げていた。「おじさん」・・・おじさん！？あたりを見渡すが、周りには誰もおらず、人間の子供に己が「おじさん」と声をかけられたことに空いた口が塞がらなかった。「・・・なんだ」と膝を折り子供に目を合わせると、嬉しそうにこちらに笑顔を向けてきた。呆気に取られたが不思議と胸に温かいものが広がっていくのを確かに感じた。
5259963,5399909,コンビニの前には2人のヤンキーが座り込んで大魔王を見ている。最初は四角い板をこちらに向けながらケラケラ笑っていたが次第に態度は変わり喧嘩を吹っかけてきた。大魔王の覇気でヤンキーたちはすぐに寝返り、大魔王を兄貴と呼び舎弟となった。,6401216,"大魔王は泣いていた。数百年前とは変わってしまったこの町の変化に。なんだ。なんだんだ。なぜ皆四角の板に夢中なのだ。なぜ俺様をみない。「鬼が出た！！！！」と逃げ回っていたというのに・・。
「おいおっさん！」「店はいんねえのか？」
と、太っちょ子供が話しかけてきた。
「どうしたんですか。」と、細い頭の子供。
「おじさん悲しいことあったの？」と、カチューシャを付けた女の子。
「おいお前ら行こうぜ！」と、メガネの蝶ネクタイの少年。
そんなとき
「キャー泥棒！！」
「お前ら行くぜ」メガネの少年が追いかける。
「おじさんも手伝ってよ。」と女の子に手を引かれ
さあ、ちびっこの名探偵と大魔王は無事に泥棒を捕まえることができるのか。",6714290,中には、痩せこけて疲れ果てたサラリーマンたちがおにぎりを選んでいたり、お財布の中を見て漫画を買うのをやめた少年がいたり、肌の露出が多い人間の本を盗もうとしてる人さまざまな人間がいた。大魔王はそこでこう思ったのだ。「地獄より人間界の方が過酷ではないのか」と。
4022924,5399909,コンビニの前には2人のヤンキーが座り込んで大魔王を見ている。最初は四角い板をこちらに向けながらケラケラ笑っていたが次第に態度は変わり喧嘩を吹っかけてきた。大魔王の覇気でヤンキーたちはすぐに寝返り、大魔王を兄貴と呼び舎弟となった。,6553217,"「なんだ？この姿は…」
ガラスに映りこんだ自らの姿に大魔王は当惑した。
映っていたのは、くたびれた灰色のスーツを身にまとった中年のサラリーマンそのものだったのであった。
『これが現在の私の姿だというのか』
どうやら人間界では、外見が地獄よりも老け込んで見えてしまうらしい。
たじろぐ大魔王をよそに、制服を着た女子供の集団が騒がしく喋りながら、ガラスの正面にあるボタンを押してコンビニに入っていった。
「これは扉だったのか…」
人間界の意外な文明の進み具合に感心しつつも、このままではどうしようもない。
こんなに情けない姿になったのだから、人間どもが逃げ惑うことなどありえないのだ。
大魔王は、ふらりと交差点を後にした。",5641232,自動ドアが開いた瞬間、店員の声が飛ぶ「あのー、すみません。当店はペットの入店はお断りで」。「は？」と声を上げたのは大魔王のすぐあとに入店した客だった。「いえいえ、私のペットじゃありませんよ」客は目の前の大魔王のことを見ながら言う。ヤギの頭に鶏の羽、馬の脚に蛇の尻尾――そう、大魔王はいろいろな動物をごちゃまぜにしたような姿をしていたのだ。「失敬な！私を獣扱いするとは！」大魔王は魔界語で抗議するが得も言われぬ発音は動物の鳴き声としか思われなかった。そのうち迷子のペットとして警察に届けられた大魔王は地獄に住む鬼の獄卒に身元を引き受けてもらうのだが、彼もまた警察に暴力団の疑いを掛けられたのは別の話。
6717728,5259963,"ガラス越しに見える店員が、客に対して頭を下げ、商品を手渡している。大魔王はそれを見てニヤリとした。「ふむ、人間どもが貢物を献上しておるな」。
しかしよく見ると、客のほうが金という名の金属片を差し出しているではないか。「な、なんと……！ 物を受け取る側が、逆に金属を支払わされているというのか！？」
搾取の構造が逆転している現代資本主義のシステムが理解できず、大魔王は「この世界、地獄より世知辛いのでは？」と恐怖して足がすくんだ。",4606205,自動ドアが反応しない、おかしいなと思いドアガラスを覗き込むと…自分の姿が映えになっているではないか。どうりで自分が近づいても人や自動ドアが反応しないわけだ。本当の姿に返信しようと呪文を唱えようとしたところ、ハエだから呪文が唱えられない。仕方ないからどこか手掛かりがないか探そうと飛んだ。すると何か懐かしい、温かな光が見えてきた。そこに行って今後の対策を立てようかと考えて近づいた。すると…バチッ。一瞬の音がした瞬間周りは暗くなり意識を失ってしまった。数時間後、コンビニの店員は虫除けライトの下にいたハエを捕まえてゴミ箱に入れた,6144768,"「おいおい、どうなってるんだよ…」大魔王は、目の前の状況を受け止められずにいた。なぜなら以前来たときは、まだ江戸時代。
コンビニの自動ドアに戸惑いながらも、陳列されている品物に目を奪われる。
「おお、ありがたいな、献上品とは。」おにぎり二つといなり寿司を手に取り、店を立ち去ろうとする。
すかさず後ろから「お客様！！お待ちください！！」若い店員が慌てて声をかけてくる。
「なんだお前は！大魔王に対して失礼であるぞ！」怒鳴る大魔王。
怖くなった店員は「不審者です、助けてください」と咄嗟に手に持っていたＳＯＳボタンを押す。
数分後、やってきたのは警察であった。「おい！やめろ！」連行される大魔王、どうなる…"
5433220,6169624,偶然その日はクリスマスであり、ある約束を果たすべきかどうかという内容で大魔王は悩んでいた。聖なるこの日こそ、大魔王は優しいお姫様のような気持ちになって、とある告白をしたいと強く切望しているのであった。,4874483,というのは、大魔王の3.8メートルほどの身長ではコンビニの入り口がどう見ても低すぎたからである。そこで大魔王はいったんコンビニに立ち寄るのをあきらめ、ドラえもんから“糸なし糸電話”を借りてきた。そして、部下に電話をして言った。「おい、スモールライトを持ってこい。いますぐにだ。」「え、スモールライト？ さっきドラえもんに頼まなかったんですか？」「当たり前だろ。オレがコンビニに入りたいからスモールライトを貸してくれなんて、恥ずかしくて言えるわけがない。」「いやあ、ボスは相変わらずシャイですねえ。まるで人間みたい…。いや、人間以上に人間ぽいですね。」「黙れ！ もういい。視察はもう中止だ！」,6352436,従者は連れてきていないはず、なのに、ドアが開いたのだ。なぜ。いつのまに人間の文明が地獄の摂理を凌駕したのか。地獄に来た人間には、地獄インフラをつくるために24時間休みなしで働かせているのに、なぜやつらがこの扉を用意しないのだ。地獄現場監督の人間が150年前に死んだやつだからか？やはり、若者の登用が必要なのか？今度100年目のやつと入れ替えるか。ピコン。ん？なんだ？あ、ただの魔王からのメッセージ？は？メッセージ？なんだこの四角い板は！？「前に下界行ったときに買ったやつ。ポッケに入れといたよ。」ってなんだこれは！？書簡じゃなくても届くのか？おまえ、下界きたの20年前だろ！報告はどうなってんだよ！！
5397082,2579079,"魔王が立ち往生していると、背後から「クオリティ高すぎ！」と叫ぶ若者たちに囲まれた。彼らは魔王の角をベタベタ触り、「これ自作っすか？ 質感ヤバい！」と勝手に自撮りを始める。魔王が「控えよ、愚民ども！」と一喝するも、「キャラ設定もガチじゃん、ウケる」と即座にSNSへ拡散される始末。
逃げるように入店した店内で、冷ケースから缶ビールを掴んでレジへ向かう。すると今度は画面に「年齢確認」の文字。「我は一万二千歳である！」と叫んだが、店員は無表情で「あ、ボタン押すだけでいいっす」と一言。魔王のプライドは、粉々に打ち砕かれた。",6714290,中には、痩せこけて疲れ果てたサラリーマンたちがおにぎりを選んでいたり、お財布の中を見て漫画を買うのをやめた少年がいたり、肌の露出が多い人間の本を盗もうとしてる人さまざまな人間がいた。大魔王はそこでこう思ったのだ。「地獄より人間界の方が過酷ではないのか」と。,6401216,"大魔王は泣いていた。数百年前とは変わってしまったこの町の変化に。なんだ。なんだんだ。なぜ皆四角の板に夢中なのだ。なぜ俺様をみない。「鬼が出た！！！！」と逃げ回っていたというのに・・。
「おいおっさん！」「店はいんねえのか？」
と、太っちょ子供が話しかけてきた。
「どうしたんですか。」と、細い頭の子供。
「おじさん悲しいことあったの？」と、カチューシャを付けた女の子。
「おいお前ら行こうぜ！」と、メガネの蝶ネクタイの少年。
そんなとき
「キャー泥棒！！」
「お前ら行くぜ」メガネの少年が追いかける。
「おじさんも手伝ってよ。」と女の子に手を引かれ
さあ、ちびっこの名探偵と大魔王は無事に泥棒を捕まえることができるのか。"
1239651,6635834,大魔王はコンビニの入り口から入るにはあまりにもデカかった。立派な角が、自動ドアに引っかかる。コンビニの入り口は、防犯用に身長の目安がわかるようになっている。２１０ｃｍ。入口に目を向けた店員はぎょっとしたが、それでも入店を拒否したりはしなかった。多様性が叫ばれる世の中、この程度のファッションはコスプレの範囲であった。ヴィジュアル系バンドのメンバーか。はたまた何かのステージショーの敵役か？　地獄の大魔王は外見で中身を判断しない様子に感心したが、若者の関心はもっぱら板の中だ。動画もアップロードされたのだが、この時代、生成AIが疑われたのは皮肉なことだ。のち、SNSのトレンドをにぎわせることになる。,6717728,まず自動ドアが人間と判別してくれなくてコンビニに入れない大魔王。別の人が入る瞬間に合わせて入ることができたがコンビニの商品が地獄にないものばかりで興奮した。欲しいもの全てレジに持って行って支払おうとしたら通貨が使えなかった。地獄では六文銭で支払いができる文化があるのだがコンビニで使えないことにショックを受けた。支払いができないから大魔王はどこで金を貰えるのか聞いて働いたら稼げると言われたからコンビニで働くことになった。,5327663,中に入ろうとしましたが、 みんな 入るには スマホ の 画面を 見せてから 入っていました。 大魔王も そのまま入ろうと思いましたが スマホを持っていないために入ることができません。仕方がないので、大魔王、 その場で立ち尽くすことしかできませんでした。 入場ゲートには QR コードを 読み取る仕組み だったのです。
1872335,1426807,なぜなら、店の中に悪魔がいたからである。地獄では見たことのない女の悪魔2匹が、楽しげに歩いている。人間界と行き来できるのは、幹部クラスの者だけのはず。なぜ、こんなところに？咎めようと店に入り2人の前に立つと、彼女たちは驚くどころか舌打ちをして通り過ぎ、店を出てしまった。こちらが驚いて慌てて店を出ると、他にも魔女や死神、モンスターがあふれている。人間界に来たつもりが、どうやら間違えて他の世界線の地獄に来てしまったようだ。,1798984,何かにぶつかって中に入れない。なにやら中の人間が魔方陣を張っているようだ。しかし、隣に来た人間が黒く四角いものを押すと、その魔方陣はすっと開いた。大魔王が不思議そうな顔で立っていると、人間は｢自動ドアだよ｣と教えてくれた。人間界には地獄には無いものがたくさんあるようだと大魔王は思った。,5134695,お馴染みのコンビニ入店音が鳴ったからである。それを敵襲と勘違いした大魔王は、直後に店員からかけられた言葉である「いらっしゃいませ～」にも反応した。「貴様いま我にかけた魔法は何だ正直に言え」と店員に詰め寄るも、酔っ払いかドッキリの類だと勘違いした店員は「何かお探しですか？」と取り合わない。大魔王が理解できずにキョトンとしていると、店員はこの辺でやっている仮装パーティーだったらこれに載っているとタウン情報誌を持ってきた。奇しくも人間界の視察という目的は、1冊の情報誌で果たされそうである。
6553217,748096,"コンビニに入るのを躊躇していると、若い男女がやってきた。
女性が大魔王を見ながら「近くでコスプレのイベントがあったのかな」と囁くと、男性が「あったのかもね」と答えた。
男女がコンビニの中に入ったので、大魔王も後から店内に入ってみた。
初めて体験するコンビニは、大魔王にとって楽しい世界だった。",5534271,"「アルバイト募集中、時給1700円」の張り紙を見つけた。「アルバイト」が何のことかはわからないが、一時の賃金が1700円とは地獄ではあり得ないほどの高給取りだ。
よくよく見ていたら四角い鍋で「おでん」とやらを煮ているようだ。巨大な釜茹で地獄の管理人たちの方が遥かに重労働に思えるが、あれがアルバイトか。
「…らっしゃいませー」あんな覇気のない声では亡者どもに舐められるが、あれもアルバイトか。
こんなことが地獄の関係者にバレたら、高給につられて人材流出間違いなしと気づいた大魔王は慌てて地獄へ帰った。地獄の給料はちょっと上がった。",367640,"というのも、コンビニが複数あるのだ。
目の前だけでなく。左右にも後ろにも。
しかも異なった系列店が複数あるならともかく、同チェーン店が隣にもある。
大魔王からすると、目の前のコンビニと隣の同チェーン店との違いが全く分からず、どちらに入ればいいかが全く分からない。
しかし、何故か人間どもは大魔王のように迷うことなく、それぞれの店舗へと入っていく。
人間界に来て早々、人間どもには一体何が見えているのだと大魔王は悩むのであった。"
5134695,6716992,"なんとそこには魔族の格好をしたものがたくさんいたのだ。大魔王は驚き声をかける。
「なぜ貴様ら魔族が人間界にいるのだ？」
こっちを見た魔族供はなんと人間の顔をしていた。
すると人間供のヒソヒソ話が聞こえた。
「あの人の仮装本格的じゃね？」
「コスプレイヤーの人かな！？」
気づいた時には大魔王は四角い板(スマホ)を持った人間で取り囲まれていた。
大魔王は抵抗する間もなく弱点である光属性のフラッシュ光を大量に浴びせられその場で倒れてしまった。",6144768,"「おいおい、どうなってるんだよ…」大魔王は、目の前の状況を受け止められずにいた。なぜなら以前来たときは、まだ江戸時代。
コンビニの自動ドアに戸惑いながらも、陳列されている品物に目を奪われる。
「おお、ありがたいな、献上品とは。」おにぎり二つといなり寿司を手に取り、店を立ち去ろうとする。
すかさず後ろから「お客様！！お待ちください！！」若い店員が慌てて声をかけてくる。
「なんだお前は！大魔王に対して失礼であるぞ！」怒鳴る大魔王。
怖くなった店員は「不審者です、助けてください」と咄嗟に手に持っていたＳＯＳボタンを押す。
数分後、やってきたのは警察であった。「おい！やめろ！」連行される大魔王、どうなる…",6158040,"コンビニのガラスに映った自分を見て、俺はつぶやいた。「俺って、普通にイケメンじゃね？」
そりゃ怖がられないわけだ、と納得した瞬間、若者が俺に四角い板を向ける。気づけば人だかり。
「新作ゲームのラスボス？」「その角って課金アイテム？」

完全に人気者だ。調子に乗った俺は、軽く火を噴いてみた。「ファイヤー」
大歓声。拍手。フラッシュの嵐。視察に来たはずが、俺はいつの間にか渋谷名物になっていた。"
6714290,2295029,"おにぎり一個１万円。日本は超インフレにより、モノの値段が高騰していた。遠足気分で人間界へやってきた大魔王のこづかい１万円は、コンビニおにぎり一つに消える。
怒りを覚えた大魔王は、地上征服の前にまず日本の財政金融改革に乗り出した。選挙に出馬し政党を立ち上げ総理大臣になった大魔王は、血も涙もない政策を断行する。
たとえ悪魔と罵られても、事実なので痛くもかゆくもない。その甲斐あってか、日本の超インフレは徐々に収束した。政治家を引退した大魔王は自叙伝を出版し、政財界のバイブルとなる。",4203930,"大魔王は入り口で足を止め、まるで罠でもあるかのようにキョロキョロした。そこには、明るい蛍光灯の下で「おにぎり150円」の看板が揺れているだけだった。
ふと横を見ると、女子高生がイヤホンから流れる音楽に合わせて小声で踊りながら、スマホに夢中でぶつかってくる。大魔王は思わず「我が力、何たる無力…！」と嘆き、でも負けじと一歩踏み出すと、自動ドアが開き、レジ横のチョコレートに目がくらむ。
慌てて手を伸ばした瞬間、スマホを凝視していたサラリーマンにぶつかり、二人で「すみませんすみません」と交錯。大魔王、地獄の統治者の威厳、瞬時に消滅。渋谷の洗礼、完了である。",6717728,まず自動ドアが人間と判別してくれなくてコンビニに入れない大魔王。別の人が入る瞬間に合わせて入ることができたがコンビニの商品が地獄にないものばかりで興奮した。欲しいもの全てレジに持って行って支払おうとしたら通貨が使えなかった。地獄では六文銭で支払いができる文化があるのだがコンビニで使えないことにショックを受けた。支払いができないから大魔王はどこで金を貰えるのか聞いて働いたら稼げると言われたからコンビニで働くことになった。
6427061,6401216,"大魔王は泣いていた。数百年前とは変わってしまったこの町の変化に。なんだ。なんだんだ。なぜ皆四角の板に夢中なのだ。なぜ俺様をみない。「鬼が出た！！！！」と逃げ回っていたというのに・・。
「おいおっさん！」「店はいんねえのか？」
と、太っちょ子供が話しかけてきた。
「どうしたんですか。」と、細い頭の子供。
「おじさん悲しいことあったの？」と、カチューシャを付けた女の子。
「おいお前ら行こうぜ！」と、メガネの蝶ネクタイの少年。
そんなとき
「キャー泥棒！！」
「お前ら行くぜ」メガネの少年が追いかける。
「おじさんも手伝ってよ。」と女の子に手を引かれ
さあ、ちびっこの名探偵と大魔王は無事に泥棒を捕まえることができるのか。",2295029,"おにぎり一個１万円。日本は超インフレにより、モノの値段が高騰していた。遠足気分で人間界へやってきた大魔王のこづかい１万円は、コンビニおにぎり一つに消える。
怒りを覚えた大魔王は、地上征服の前にまず日本の財政金融改革に乗り出した。選挙に出馬し政党を立ち上げ総理大臣になった大魔王は、血も涙もない政策を断行する。
たとえ悪魔と罵られても、事実なので痛くもかゆくもない。その甲斐あってか、日本の超インフレは徐々に収束した。政治家を引退した大魔王は自叙伝を出版し、政財界のバイブルとなる。",5399909,コンビニの前には2人のヤンキーが座り込んで大魔王を見ている。最初は四角い板をこちらに向けながらケラケラ笑っていたが次第に態度は変わり喧嘩を吹っかけてきた。大魔王の覇気でヤンキーたちはすぐに寝返り、大魔王を兄貴と呼び舎弟となった。
3700270,5134695,お馴染みのコンビニ入店音が鳴ったからである。それを敵襲と勘違いした大魔王は、直後に店員からかけられた言葉である「いらっしゃいませ～」にも反応した。「貴様いま我にかけた魔法は何だ正直に言え」と店員に詰め寄るも、酔っ払いかドッキリの類だと勘違いした店員は「何かお探しですか？」と取り合わない。大魔王が理解できずにキョトンとしていると、店員はこの辺でやっている仮装パーティーだったらこれに載っているとタウン情報誌を持ってきた。奇しくも人間界の視察という目的は、1冊の情報誌で果たされそうである。,4022924,「あ～しまった。財布持ってくるの忘れた！お店に入るのに財布は必須･･･」との無念さがよぎったが、せっかく来たしとりあえず「勉強のために」入ってみることに。「ふむ、色んなものがあるの～、全部欲しいな～」とウロウロしていたが、そのうち妙なことに気づいた。商品を抱え、レジに向かう若者、どうも一向に財布を取り出す気配がない…（ペイペイ♪とか言ってる？）「そうか、時代が変わって豊かになって、好きなものはお金と交換しなくてもよくなったのか！いや、いい時代になったの～」と、晴れやかな顔で両手いっぱいに商品を抱え、レジに向かったのだった…,4874483,というのは、大魔王の3.8メートルほどの身長ではコンビニの入り口がどう見ても低すぎたからである。そこで大魔王はいったんコンビニに立ち寄るのをあきらめ、ドラえもんから“糸なし糸電話”を借りてきた。そして、部下に電話をして言った。「おい、スモールライトを持ってこい。いますぐにだ。」「え、スモールライト？ さっきドラえもんに頼まなかったんですか？」「当たり前だろ。オレがコンビニに入りたいからスモールライトを貸してくれなんて、恥ずかしくて言えるわけがない。」「いやあ、ボスは相変わらずシャイですねえ。まるで人間みたい…。いや、人間以上に人間ぽいですね。」「黙れ！ もういい。視察はもう中止だ！」
2879945,1426807,なぜなら、店の中に悪魔がいたからである。地獄では見たことのない女の悪魔2匹が、楽しげに歩いている。人間界と行き来できるのは、幹部クラスの者だけのはず。なぜ、こんなところに？咎めようと店に入り2人の前に立つと、彼女たちは驚くどころか舌打ちをして通り過ぎ、店を出てしまった。こちらが驚いて慌てて店を出ると、他にも魔女や死神、モンスターがあふれている。人間界に来たつもりが、どうやら間違えて他の世界線の地獄に来てしまったようだ。,5327663,中に入ろうとしましたが、 みんな 入るには スマホ の 画面を 見せてから 入っていました。 大魔王も そのまま入ろうと思いましたが スマホを持っていないために入ることができません。仕方がないので、大魔王、 その場で立ち尽くすことしかできませんでした。 入場ゲートには QR コードを 読み取る仕組み だったのです。,6553217,"「なんだ？この姿は…」
ガラスに映りこんだ自らの姿に大魔王は当惑した。
映っていたのは、くたびれた灰色のスーツを身にまとった中年のサラリーマンそのものだったのであった。
『これが現在の私の姿だというのか』
どうやら人間界では、外見が地獄よりも老け込んで見えてしまうらしい。
たじろぐ大魔王をよそに、制服を着た女子供の集団が騒がしく喋りながら、ガラスの正面にあるボタンを押してコンビニに入っていった。
「これは扉だったのか…」
人間界の意外な文明の進み具合に感心しつつも、このままではどうしようもない。
こんなに情けない姿になったのだから、人間どもが逃げ惑うことなどありえないのだ。
大魔王は、ふらりと交差点を後にした。"
